,data_set,serialized_model,quantized_model,is_quantize_conv2d,q_train_size,valid_size,bits,alphabet_scalar,analog_test_top1_acc,analog_test_top5_acc,gpfq_test_top1_acc,gpfq_test_top5_acc,msq_test_top1_acc,msq_test_top5_acc,quantization_time,np_seed,tf_seed
2021-06-02_224314804967,ILSVRC2012,vgg16,quantized_vgg16_scaler2_1584962500721156bits_2021-06-02_224314804967,FALSE,1500,20000,1.584962500721160,2.0,0.7073,0.8977,0.6901,0.8892,0.68755,0.88785,15759.060894966100,0,0
2021-06-03_033904637828,ILSVRC2012,vgg16,quantized_vgg16_scaler3_1584962500721156bits_2021-06-03_033904637828,FALSE,1500,20000,1.584962500721160,3.0,0.7073,0.8977,0.70075,0.8935,0.69485,0.8921,15310.959221363100,0,0
2021-06-03_083730532251,ILSVRC2012,vgg16,quantized_vgg16_scaler4_1584962500721156bits_2021-06-03_083730532251,FALSE,1500,20000,1.584962500721160,4.0,0.7073,0.8977,0.69295,0.89095,0.66795,0.8713,15471.151329040500,0,0
2021-06-03_133304591114,ILSVRC2012,vgg16,quantized_vgg16_scaler5_1584962500721156bits_2021-06-03_133304591114,FALSE,1500,20000,1.584962500721160,5.0,0.7073,0.8977,0.68335,0.88535,0.53855,0.77005,15288.932965755500,0,0
